utc_time,sequence,device_timestamp,connection_state,battery_percent,temperature_c,raw_accel_x,raw_accel_y,raw_accel_z,accel_mps2_x,accel_mps2_y,accel_mps2_z,raw_gyro_x,raw_gyro_y,raw_gyro_z,gyro_rads_x,gyro_rads_y,gyro_rads_z,raw_mag_x,raw_mag_y,raw_mag_z,mag_ut_x,mag_ut_y,mag_ut_z,touch_x,touch_y,touch_normalized_x,touch_normalized_y,is_touched,trigger,home,back,touchpad_click,volume_up,volume_down,no_button,raw_report_hex
2026-09-12T15:44:41.7695026+00:00,7853,142607850,Connected,-1,24,47,1777,38,0.22505496,8.508993,0.18195933,-1433,345,-245,-1.7508272,0.42151806,-0.2993389,2577,-5700,-689,154.62,-342,-41.34,0,0,0,0,0,0,0,0,0,0,0,1,EA0580082F00F106260067FA59010BFFC31880084A007F076100FDFAFF00D8FE832B80089900B4075C0089FB7F00BAFE110ABCE94FFD200000184048
2026-09-12T15:44:41.7861969+00:00,7855,142637225,Connected,-1,24,254,1993,208,1.2162545,9.543288,0.9959879,-704,-44,-570,-0.8601412,-0.053758826,-0.69642115,2582,-5722,-636,154.92,-343.32,-38.16,0,0,0,0,0,0,0,0,0,0,0,1,A9788008FE00C907D00040FDD4FFC6FD5C8980082801B107C4006DFD8EFF86FD1C9C80080401CD07C00086FD38FF66FD160AA6E984FD200000184048
2026-09-12T15:44:41.8028677+00:00,7857,142665525,Connected,-1,24,233,1907,127,1.115698,9.131485,0.60812724,-670,-313,-516,-0.8186003,-0.38242075,-0.6304444,2590,-5756,-570,155.4,-345.36,-34.2,0,0,0,0,0,0,0,0,0,0,0,1,35E78008E90073077F0062FDC7FEFCFD0EFA8008D80087079D0048FD37FF58FECE0C8108C000A407C0002FFD9DFFD5FE1E0A84E9C6FD200000184048
2026-09-12T15:44:41.8361676+00:00,7858,142679950,Connected,-1,24,147,1949,199,0.7038953,9.332599,0.9528923,-737,-18,-168,-0.9004603,-0.021992248,-0.20526098,2593,-5776,-537,155.58,-346.56,-32.219997,0,0,0,0,0,0,0,0,0,0,0,1,8E1F810893009D07C7001FFDEEFF58FF4E32810886008A07DB001CFD0F00B7FF0E4581089C00AC07CD003BFDE5FFF7FF210A70E9E7FD200000184048
2026-09-12T15:44:41.8528350+00:00,7859,142694375,Connected,-1,24,153,1955,235,0.7326257,9.361329,1.1252748,-659,-94,53,-0.8051606,-0.1148484,0.06475495,2594,-5784,-521,155.64,-347.03998,-31.26,0,0,0,0,0,0,0,0,0,0,0,1,E75781089900A307EB006DFDA2FF3500A76A81088C007107EB009DFD71FF6900677D810892007B07F000D9FD83FF9400220A68E9F7FD200000184048
2026-09-12T15:44:41.8695263+00:00,7860,142708775,Connected,-1,24,178,1915,305,0.8523358,9.169792,1.460463,-476,-107,186,-0.5815728,-0.13073169,0.22725321,2598,-5803,-494,155.87999,-348.18,-29.64,0,0,0,0,0,0,0,0,0,0,0,1,27908108B2007B07310124FE95FFBA0000A38108B0009E07100165FEA1FFC100C0B581088F008F073C01BFFEB5FFBC00260A55E912FE200000184048
2026-09-12T15:44:41.8862277+00:00,7862,142737625,Connected,-1,24,187,1925,385,0.89543146,9.217676,1.8435353,228,-338,207,0.27856845,-0.41296554,0.25291085,2605,-5823,-467,156.3,-349.38,-28.019999,0,0,0,0,0,0,0,0,0,0,0,1,D9008208BB0085078101E400AEFECF0099138208E700970742015701ACFEC4005926820809015808F600A801D1FE9C002D0A41E92DFE200000184048
2026-09-12T15:44:41.9028683+00:00,7863,142752025,Connected,-1,24,434,3327,-377,2.078167,15.931018,-1.8052281,399,-266,75,0.4874948,-0.32499653,0.09163436,2606,-5828,-458,156.36,-349.68,-27.48,0,0,0,0,0,1,0,0,0,0,0,0,19398208B201FF0C87FE8F01F6FE4B00F24B8208F300B3037C021701F7FF1E00B25E8208D6009804E501D00057FFA9FF2E0A3CE936FE200000180148
2026-09-12T15:44:41.9196630+00:00,7864,142766450,Connected,-1,24,88,2165,91,0.4213795,10.366894,0.4357447,114,-346,-355,0.13928422,-0.42273986,-0.43373597,2611,-5835,-446,156.66,-350.1,-26.76,0,0,0,0,0,1,0,0,0,0,0,0,72718208580075085B007200A6FE9DFE4B848208F70088098000A800D1FDA0FE0B97820809016F08D7FFBB0052FD0AFF330A35E942FE200000180148
2026-09-12T15:44:41.9361898+00:00,7865,142780875,Connected,-1,24,200,2086,218,0.9576807,9.988609,1.043872,206,-522,-199,0.25168905,-0.6377752,-0.24313651,2612,-5837,-443,156.72,-350.22,-26.58,0,0,0,0,0,1,0,0,0,0,0,0,CBA98208C8002608DA00CE00F6FD39FF8BBC8208FB007B08B200C7005BFE3FFF4BCF82082B0182086400BE00A5FE44FF340A33E945FE200000180148
2026-09-12T15:44:41.9528558+00:00,7867,142809700,Connected,-1,24,149,2144,150,0.7134721,10.266336,0.7182605,198,-227,-146,0.24191472,-0.27734667,-0.17838156,2617,-5845,-434,157.01999,-350.69998,-26.039999,0,0,0,0,0,1,0,0,0,0,0,0,641A8308950060089600C6001DFF6EFF242D83087C004908B200D70009FF63FFFD3F830886003008B300E500DEFE43FF390A2BE94EFE200000180148
2026-09-12T15:44:41.9695230+00:00,7868,142824125,Connected,-1,24,130,2076,189,0.62249243,9.940725,0.90500826,245,-327,-225,0.2993389,-0.39952582,-0.2749031,2617,-5847,-432,157.01999,-350.82,-25.92,0,0,0,0,0,1,0,0,0,0,0,0,BD52830882001C08BD00F500B9FE1FFF7D6583085A000308C3000B019DFEF9FE3D7883084900E107CF00360177FECDFE390A29E950FE200000180148
2026-09-12T15:44:41.9862541+00:00,7869,142838525,Connected,-1,24,45,2001,205,0.21547815,9.581595,0.9816227,376,-440,-346,0.4593936,-0.53758824,-0.42273986,2618,-5848,-430,157.08,-350.88,-25.8,0,0,0,0,0,1,0,0,0,0,0,0,FD8A83082D00D107CD00780148FEA6FED69D83080C00D307CD00C70112FE88FE96B08308F1FFB407C8001E02CEFD78FE3A0A28E952FE200000180148
2026-09-12T15:44:42.0028617+00:00,7870,142852950,Connected,-1,24,20,1966,187,0.095768064,9.414001,0.89543146,628,-628,-393,0.76728505,-0.76728505,-0.48016405,2620,-5849,-428,157.2,-350.94,-25.68,0,0,0,0,0,1,0,0,0,0,0,0,56C383081400AE07BB0074028CFD77FE16D683086400C207B400B80278FD88FEEFE88308B600D4078D00CC02BCFD9EFE3C0A27E954FE200000180148
2026-09-12T15:44:42.0195155+00:00,7871,142867375,Connected,-1,24,242,2001,101,1.1587936,9.581595,0.48362875,673,-418,-346,0.8222657,-0.51070887,-0.42273986,2623,-5847,-433,157.37999,-350.82,-25.98,0,0,0,0,0,1,0,0,0,0,0,0,AFFB8308F200D1076500A1025EFEA6FE6F0E84082A01E8072600480227FFACFE2F218408300102080D00D401EAFFCEFE3F0A29E94FFE200000180148
2026-09-12T15:44:42.0362670+00:00,7872,142881775,Connected,-1,24,284,2058,-13,1.3599066,9.854534,-0.062249243,327,144,-260,0.39952582,0.17593798,-0.3176658,2623,-5844,-435,157.37999,-350.63998,-26.099998,0,0,0,0,0,0,0,0,0,0,0,0,EF3384081C010A08F3FF47019000FCFEC846840801010908E1FFB5001C012DFF88598408C7008707EAFF3A006E016AFF3F0A2CE94DFE200000180048
2026-09-12T15:44:42.0529439+00:00,7873,142896200,Connected,-1,24,102,1324,232,0.48841715,6.339846,1.1109096,-14,362,-92,-0.01710508,0.44228852,-0.112404816,2627,-5837,-440,157.62,-350.22,-26.4,0,0,0,0,0,0,0,0,0,0,0,1,486C840866002C05E800F2FF6A01A4FF087F84082601F50AEFFDD5FF1901BDFFE19184087700B409B6FF47FF97010B00430A33E948FE200000184048
2026-09-12T15:44:42.0695226+00:00,7874,142910625,Connected,-1,24,132,1962,215,0.63206923,9.394848,1.0295067,-346,318,133,-0.42273986,0.3885297,0.16249827,2629,-5834,-443,157.73999,-350.03998,-26.58,0,0,0,0,0,0,0,0,0,0,0,1,A1A484088400AA07D700A6FE3E01850061B78408C500150721FF3EFEE5006D0021CA840839008407510021FE74011D00450A36E945FE200000184048
2026-09-12T15:44:42.0861774+00:00,7876,142939450,Connected,-1,24,39,2033,100,0.18674773,9.734824,0.47884035,-236,39,117,-0.2883428,0.047649868,0.14294961,2631,-5827,-452,157.86,-349.62,-27.119999,0,0,0,0,0,0,0,0,0,0,0,1,3A1585082700F107640014FF270075002C288508830011081400A2FF54008000D33A85088200460854002200D4008B00470A3DE93CFE200000184048
2026-09-12T15:44:42.1194960+00:00,7878,142968300,Connected,-1,24,137,1981,-15,0.6560113,9.485827,-0.07182605,319,552,330,0.3897515,0.6744289,0.40319118,2635,-5821,-460,158.09999,-349.25998,-27.599998,0,0,0,0,0,0,0,0,0,0,0,1,EC8585088900BD07F1FF3F0128024A01AC98850847003A0808000C0187025C016CAB85081F0059083A00D2006E0267014B0A43E934FE200000184048
2026-09-12T15:44:42.1361689+00:00,7879,142982725,Connected,-1,24,90,2087,10,0.4309563,9.993398,0.047884032,142,492,329,0.1734944,0.6011214,0.4019694,2636,-5819,-461,158.16,-349.13998,-27.66,0,0,0,0,0,0,0,0,0,0,0,1,45BE85085A0027080A008E00EC01490105D185088D005008C4FF510075011401C5E38508B800640992FF1E004401EA004C0A45E933FE200000184048
2026-09-12T15:44:42.1529252+00:00,7880,142997125,Connected,-1,24,402,2456,-250,1.9249382,11.760319,-1.1971009,-50,310,208,-0.061089575,0.37875536,0.25413263,2637,-5819,-462,158.22,-349.13998,-27.72,0,0,0,0,0,1,0,0,0,0,0,0,85F685089201980906FFCEFF3601D0005E098608C7FFCB059B02DCFF5501ED001E1C86084E0065065DFFC4FFE60024004D0A45E932FE200000180148
2026-09-12T15:44:42.1695394+00:00,7881,143011550,Connected,-1,24,3,2244,92,0.01436521,10.745177,0.4405331,-69,332,-99,-0.08430361,0.40563476,-0.12095736,2635,-5819,-464,158.09999,-349.13998,-27.84,0,0,0,0,0,1,0,0,0,0,0,0,DE2E86080300C4085C00BBFF4C019DFFB7418608330013085D00D6FF7100C1FF77548608020096070F000300B7FFE2FF4B0A45E930FE200000180148
2026-09-12T15:44:42.1861791+00:00,7882,143025975,Connected,-1,24,14,2087,140,0.06703765,9.993398,0.6703765,57,-139,-20,0.06964211,-0.16982901,-0.02443583,2635,-5818,-464,158.09999,-349.08,-27.84,0,0,0,0,0,1,0,0,0,0,0,0,376786080E0027088C00390075FFECFFF77986083E003C08580056001FFF0500B78C86084000FE0746007500EBFE17004B0A46E930FE200000180148
2026-09-12T15:44:42.2028242+00:00,7884,143054800,Connected,-1,24,126,2042,84,0.60333884,9.77792,0.40222588,138,-325,67,0.16860722,-0.39708224,0.08186003,2631,-5819,-461,157.86,-349.13998,-27.66,0,0,0,0,0,1,0,0,0,0,0,0,D0D786087E00FA0754008A00BBFE4300A9EA86087000EE076A008900DDFE390069FD86087E00DB0755008800E3FE1E00470A45E933FE200000180148
2026-09-12T15:44:42.2195088+00:00,7885,143069275,Connected,-1,24,116,2021,93,0.5554548,9.677363,0.44532153,140,-263,3,0.1710508,-0.32133117,0.0036653746,2630,-5819,-461,157.8,-349.13998,-27.66,0,0,0,0,0,1,0,0,0,0,0,0,5B1087087400E5075D008C00F9FE0300E92287088300E9079B00980008FFF1FFA9358708A600D9078E00AF0029FFE1FF460A45E933FE200000180148
2026-09-12T15:44:42.2361831+00:00,7886,143083650,Connected,-1,24,166,2027,154,0.79487497,9.706094,0.7374141,207,-111,-42,0.25291085,-0.13561885,-0.051315244,2631,-5818,-460,157.86,-349.08,-27.599998,0,0,0,0,0,1,0,0,0,0,0,0,82488708A600EB079A00CF0091FFD6FF425B870896001808C900EA003400D5FF1B6E8708B4004508DC00ED00E700D5FF470A46E934FE200000180148
2026-09-12T15:44:42.2528513+00:00,7887,143098050,Connected,-1,24,252,2144,202,1.2066777,10.266336,0.9672575,198,422,-41,0.24191472,0.51559603,-0.05009345,2631,-5817,-458,157.86,-349.02,-27.48,0,0,0,0,0,1,0,0,0,0,0,0,C2808708FC006008CA00C600A601D7FF9B938708EE005808C90076006F02E6FF5BA68708D60052087A001D000E03FEFF470A47E936FE200000180148
2026-09-12T15:44:42.2695050+00:00,7889,143126900,Connected,-1,24,247,2064,20,1.1827357,9.883265,0.095768064,-205,1254,365,-0.25046727,1.5321265,0.4459539,2628,-5818,-457,157.68,-349.08,-27.42,0,0,0,0,0,0,0,0,0,0,0,1,74F18708F7001008140033FFE6046D013404880824005E057D01B6FED30506020D1788081D01CA0A9BFE91FE1C069F02440A46E937FE200000184048
2026-09-12T15:44:42.2861865+00:00,7890,143141325,Connected,-1,24,257,2738,-337,1.2306197,13.110648,-1.6136919,-557,2096,858,-0.6805379,2.560875,1.048297,2628,-5820,-456,157.68,-349.19998,-27.359999,0,0,0,0,0,0,0,0,0,0,0,1,CD2988080101B20AAFFED3FD30085A038D3C8808720135098700ABFCA00902044D4F88087B018507FAFF81FBA80A3504440A44E938FE200000184048
2026-09-12T15:44:42.3029571+00:00,7891,143155725,Connected,-1,24,246,1632,-77,1.1779473,7.8146744,-0.36870706,-1337,3022,990,-1.6335353,3.6922538,1.2095736,2626,-5822,-450,157.56,-349.32,-27,0,0,0,0,0,0,0,0,0,0,0,1,0D628808F6006006B3FFC7FACE0BDE03E67488080002AA050EFFCDFACA0C3703A687880869018B063A00A2FB3F0E8602420A42E93EFE200000184048
2026-09-12T15:44:42.3361647+00:00,7892,143170150,Connected,-1,24,-14,2086,495,-0.06703765,9.988609,2.3702598,-848,3682,501,-1.0360792,4.4986362,0.6121175,2625,-5825,-445,157.5,-349.5,-26.699999,0,0,0,0,0,0,0,0,0,0,0,1,669A8808F2FF2608EF01B0FC620EF50126AD8808A2FF0E0936028AFDE70C9801FFBF8808FCFF0D09DB014FFE1D0B8701410A3FE943FE200000184048
2026-09-12T15:44:42.3528455+00:00,7894,143198975,Connected,-1,24,229,2058,87,1.0965444,9.854534,0.4165911,100,1982,689,0.12217915,2.4215908,0.84181434,2622,-5836,-427,157.31999,-350.16,-25.619999,0,0,0,0,0,0,0,0,0,0,0,1,FF0A8908E5000A0857006400BE07B102D81D8908E400D9078A008D005B07AE0298308908FA0091076C00D000C00683023E0A34E955FE200000184048
2026-09-12T15:44:42.3696010+00:00,7895,143213400,Connected,-1,24,221,1881,142,1.0582372,9.006987,0.6799533,342,1525,592,0.4178527,1.863232,0.7233006,2621,-5845,-414,157.26,-350.69998,-24.84,0,0,0,0,0,0,0,0,0,0,0,1,58438908DD0059078E005601F505500218568908A8004C07F5000502E1042D02D8688908A20070074F01AD02CA0313023D0A2BE962FE200000184048
2026-09-12T15:44:42.3861650+00:00,7896,143227825,Connected,-1,24,262,1970,344,1.2545617,9.433155,1.6472107,820,782,522,1.0018691,0.95544094,0.6377752,2621,-5849,-407,157.26,-350.94,-24.42,0,0,0,0,0,0,0,0,0,0,0,1,B17B89080601B207580134030E030A02718E89085401D8072D019C03F5021C0231A189084801DA07FC00F903480341023D0A27E969FE200000184048
2026-09-12T15:44:42.4028937+00:00,7897,143242250,Connected,-1,24,274,2021,221,1.3120226,9.677363,1.0582372,1112,955,604,1.3586321,1.1668109,0.73796207,2620,-5853,-401,157.2,-351.18,-24.06,0,0,0,0,0,0,0,0,0,0,0,1,0AB489081201E507DD005804BB035C02B1C68908F900E607D400AD0424045B028AD989083A01F307D900E40478044C023C0A23E96FFE200000184048
2026-09-12T15:44:42.4195163+00:00,7898,143256650,Connected,-1,24,386,2057,209,1.8483237,9.849746,1.0007763,1260,1221,595,1.5394573,1.4918075,0.72696596,2614,-5862,-391,156.84,-351.72,-23.46,0,0,0,0,0,0,0,0,0,0,0,1,4AEC890882010908D100EC04C50453020AFF8908E001EC073800BE0437058C02CA118A08E601E107B9FF2B040607CA03360A1AE979FE200000184048
2026-09-12T15:44:42.4362320+00:00,7900,143285475,Connected,-1,24,578,1731,-89,2.767697,8.288726,-0.4261679,78,3266,1673,0.095299736,3.990371,2.0440571,2605,-5871,-373,156.3,-352.25998,-22.38,0,0,0,0,0,0,0,0,0,0,0,1,E35C8A084202C306A7FF4E00C20C8906A36F8A0833017E076F00F2FF310D78067C828A08CC006808E700E1FF6B0D1A062D0A11E98BFE200000184048
2026-09-12T15:44:42.4529216+00:00,7901,143299900,Connected,-1,24,232,2222,412,1.1109096,10.6398325,1.9728222,-5,3268,1385,-0.0061089573,3.9928145,1.6921812,2599,-5873,-367,155.94,-352.38,-22.02,0,0,0,0,0,0,0,0,0,0,0,1,3C958A08E800AE089C01FBFFC40C6905FCA78A0856014C0843023800E20AAC04BCBA8A08B501DA0733028500C708FB03270A0FE991FE200000184048
2026-09-12T15:44:42.4695333+00:00,7902,143314325,Connected,-1,24,516,1927,461,2.4708161,9.227253,2.207454,235,1776,878,0.287121,2.1699016,1.0727329,2591,-5877,-358,155.45999,-352.62,-21.48,0,0,0,0,0,0,0,0,0,0,0,1,95CD8A0804028707CD01EB00F0066E0355E08A0852025B07800149018905160315F38A087E02550714019301B004FB021F0A0BE99AFE200000184048
2026-09-12T15:44:42.4861869+00:00,7903,143328725,Connected,-1,24,631,1895,219,3.0214825,9.074024,1.0486604,488,1123,786,0.59623426,1.3720719,0.9603281,2588,-5876,-357,155.28,-352.56,-21.42,0,0,0,0,0,0,0,0,0,0,0,1,D5058B0877026707DB00E8016304120395188B0839026107B4005202490444036E2B8B0804024A07A800C1022D0481031C0A0CE99BFE200000184048
2026-09-12T15:44:42.5028848+00:00,7905,143357575,Connected,-1,24,614,1945,-41,2.9400797,9.313444,-0.19632454,689,1395,1097,0.84181434,1.7043991,1.3403052,2573,-5878,-357,154.37999,-352.68,-21.42,0,0,0,0,0,0,0,0,0,0,0,1,87768B0866029907D7FFB1027305490447898B0883021809C1FF0F0289066804079C8B08BA02060A3B005201B20775040D0A0AE99BFE200000184048
2026-09-12T15:44:42.5196151+00:00,7906,143371975,Connected,-1,24,764,2500,119,3.6583402,11.971008,0.56982,97,2235,1162,0.11851378,2.730704,1.4197217,2560,-5880,-356,153.59999,-352.8,-21.359999,0,0,0,0,0,0,0,0,0,0,0,1,C7AE8B08FC02C40977006100BB088A04B9C18B08A702D0082E0052FFAF09900460D48B086602F3071B006DFED60A4F04000A08E99CFE200000184048
2026-09-12T15:44:42.5361840+00:00,7907,143386400,Connected,-1,24,649,1920,40,3.107674,9.193734,0.19153613,-584,3085,979,-0.71352625,3.7692268,1.1961339,2554,-5884,-354,153.23999,-353.03998,-21.24,0,0,0,0,0,0,0,0,0,0,0,1,20E78B08890280072800B8FD0D0CD303F9F98B08E602900762001DFD6F0D3E03A00C8C084803AF0795008FFCF10EA702FA0904E99EFE200000184048
2026-09-12T15:44:42.5528320+00:00,7908,143400825,Connected,-1,24,780,1697,36,3.7349546,8.12592,0.17238252,-995,4200,520,-1.2156825,5.131524,0.6353316,2550,-5887,-349,153,-353.22,-20.939999,0,0,0,0,0,0,0,0,0,0,0,1,791F8C080C03A10624001DFC6810080239328C085D0372076300E0FBD0115201F9448C083503E9076A00C9FBD812AE00F60901E9A3FE200000184048
2026-09-12T15:44:42.5695246+00:00,7909,143415225,Connected,-1,24,830,2105,199,3.9743748,10.079589,0.9528923,-1043,4957,21,-1.2743285,6.0564203,0.025657622,2545,-5898,-331,152.7,-353.88,-19.859999,0,0,0,0,0,0,0,0,0,0,0,1,B9578C083E033908C700EDFB5D131500926A8C088E032A08F30013FCC41399FF527D8C085103B307E3000BFC421430FFF109F6E8B5FE200000184048
2026-09-12T15:44:42.5861737+00:00,7911,143444075,Connected,-1,24,383,2051,687,1.8339585,9.821015,3.289633,-951,4462,-658,-1.1619238,5.4516335,-0.8039388,2554,-5922,-293,153.23999,-355.31998,-17.58,0,0,0,0,0,0,0,0,0,0,0,1,6BC88C087F010308AF0249FC6E116EFD2BDB8C08FD016708040369FCA50F2FFDEBED8C084702780819035BFC650E0FFDFA09DEE8DBFE200000184048
2026-09-12T15:44:42.6194965+00:00,7912,143458475,Connected,-1,24,632,2094,760,3.0262709,10.0269165,3.6391866,-982,3499,-758,-1.1997993,4.2750483,-0.92611796,2562,-5930,-279,153.72,-355.8,-16.74,0,0,0,0,0,0,0,0,0,0,0,1,AB008D0878022E08F8022AFCAB0D0AFD84138D08A202CD070603F8FB440D26FD44268D08B402A1071A03CCFB050D5FFD020AD6E8E9FE200000184048
2026-09-12T15:44:42.6361673+00:00,7913,143472900,Connected,-1,24,614,1941,759,2.9400797,9.294291,3.6343982,-1107,3321,-590,-1.3525232,4.0575695,-0.72085696,2582,-5950,-249,154.92,-357,-14.94,0,0,0,0,0,0,0,0,0,0,0,1,04398D0866029507F702ADFBF90CB2FDC44B8D0812029307CA029CFB5F0DF9FD845E8D08E4019B07B30284FB4D0E17FE160AC2E807FF200000184048
2026-09-12T15:44:42.6528292+00:00,7914,143487350,Connected,-1,24,450,1941,647,2.1547816,9.294291,3.098097,-1197,4011,-500,-1.4624844,4.9006057,-0.61089575,2595,-5960,-230,155.7,-357.6,-13.799999,0,0,0,0,0,0,0,0,0,0,0,1,76718D08C2019507870253FBAB0F0CFE1D848D087B017007760218FB2F11E6FDDD968D0823013D078902E4FA7912AEFD230AB8E81AFF200000184048
2026-09-12T15:44:42.6695040+00:00,7916,143516275,Connected,-1,24,143,1868,754,0.6847417,8.944737,3.6104562,-1284,5223,-912,-1.5687803,6.381417,-1.1142738,2651,-5996,-169,159.06,-359.75998,-10.139999,0,0,0,0,0,0,0,0,0,0,0,1,73E28D088F004C07F202FCFA671470FCB6F48D08E0006407300365FB0A1412FC8F078E0804012F07ED02D4FB7F13E3FB5B0A94E857FF200000184048
2026-09-12T15:44:42.6861712+00:00,7917,143530575,Connected,-1,24,195,1509,682,0.93373865,7.225701,3.265691,-939,4957,-1073,-1.1472622,6.0564203,-1.3109822,2705,-6023,-125,162.3,-361.38,-7.5,0,0,0,0,0,0,0,0,0,0,0,1,4F1A8E08C300E505AA0255FC5D13CFFB0F2D8E0836004206CA01EEFCA013D0FB46418E08B7FFE0068800B4FD9A14BAFB910A79E883FF200000184048
2026-09-12T15:44:42.7028339+00:00,7918,143544975,Connected,-1,24,-151,1777,153,-0.7230489,8.508993,0.7326257,-329,5639,-1145,-0.4019694,6.8896823,-1.3989513,2737,-6034,-106,164.22,-362.03998,-6.3599997,0,0,0,0,0,0,0,0,0,0,0,1,8F528E0869FFF1069900B7FE071687FB68658E082EFFEE061F01CDFF6B175DFB28788E0824FF1807B901D400B9184AFBB10A6EE896FF200000184048
2026-09-12T15:44:42.7194931+00:00,7919,143559400,Connected,-1,24,12,1633,749,0.05746084,7.819463,3.5865142,400,6528,-1133,0.4887166,7.975855,-1.3842897,2770,-6045,-91,166.2,-362.69998,-5.46,0,0,0,0,0,0,0,0,0,0,0,1,E88A8E080C006106ED029001801993FBA89D8E08D8FE1E062002E901C41936FC81B08E080CFE9E06E40238022E1A6CFCD20A63E8A5FF200000184048
2026-09-12T15:44:42.7361831+00:00,7920,143573825,Connected,-1,24,-480,1824,1103,-2.2984335,8.734048,5.281609,578,6689,-901,0.7061955,8.172564,-1.1008341,2849,-6060,-69,170.94,-363.6,-4.14,0,0,0,0,0,0,0,0,0,0,0,1,41C38E0820FE20074F044202211A7BFC01D68E082FFEC906FA04EA015019B0FCC1E88E08EDFD4206DB0473010418E6FC210B54E8BBFF200000184048
2026-09-12T15:44:42.7528411+00:00,7922,143602650,Connected,-1,24,-468,1532,1009,-2.2409728,7.335834,4.831499,11,5098,-908,0.0134397065,6.228693,-1.1093867,2970,-6069,-61,178.2,-364.13998,-3.6599998,0,0,0,0,0,0,0,0,0,0,0,1,DA338F082CFEFC05F1030B00EA1374FC9A468F0821FE7606E703BDFF12144CFC73598F08FBFDCF06B30366FF7C1429FC9A0B4BE8C3FF200000184048
2026-09-12T15:44:42.7694948+00:00,7923,143617075,Connected,-1,24,-611,1765,909,-2.9257145,8.451532,4.3526587,-244,5382,-1019,-0.29811713,6.5756817,-1.2450055,3013,-6071,-62,180.78,-364.25998,-3.72,0,0,0,0,0,0,0,0,0,0,0,1,336C8F089DFDE5068D030CFF061505FCF37E8F0849FD1D07C903C4FE2115E3FBB3918F081BFD5C072C047AFE8714D0FBC50B49E8C2FF200000184048
2026-09-12T15:44:42.7861741+00:00,7924,143631475,Connected,-1,24,-757,1996,1160,-3.6248214,9.557653,5.554548,-494,4941,-1084,-0.603565,6.036872,-1.324422,3098,-6069,-74,185.87999,-364.13998,-4.44,0,0,0,0,0,0,0,0,0,0,0,1,73A48F080BFDCC07880412FE4D13C4FB4CB78F08F3FC0108860486FDAE11C1FB0CCA8F08BFFCEA073304EAFC1D10A7FB1A0C4BE8B6FF200000184048
2026-09-12T15:44:42.8028886+00:00,7925,143645900,Connected,-1,24,-860,1986,989,-4.1180267,9.509769,4.735731,-926,3729,-1174,-1.1313789,4.5560603,-1.4343832,3141,-6069,-82,188.45999,-364.13998,-4.92,0,0,0,0,0,0,0,0,0,0,0,1,CCDC8F08A4FCC207DD0362FC910E6AFB8CEF8F08E1FC9B07B00305FCE70C31FB6502900862FDBF077203EFFB0D0B22FB450C4BE8AEFF200000184048
2026-09-12T15:44:42.8195066+00:00,7927,143674750,Connected,-1,24,-796,1970,447,-3.8115692,9.433155,2.1404164,-606,1264,-1035,-0.7404056,1.5443444,-1.2645541,3224,-6066,-106,193.44,-363.96,-6.3599997,0,0,0,0,0,0,0,0,0,0,0,1,7E4D9008E4FCB207BF01A2FDF004F5FB3E609008D9FCAD07930138FE7F043FFCFE729008BEFCDE07B801BAFE6604AEFC980C4EE896FF200000184048
2026-09-12T15:44:42.8361875+00:00,7928,143689150,Connected,-1,24,-784,2053,615,-3.7541082,9.830592,2.944868,-232,1133,-689,-0.28345564,1.3842897,-0.84181434,3224,-6066,-106,193.44,-363.96,-6.3599997,0,0,0,0,0,0,0,0,0,0,0,1,BE859008F0FC0508670218FF6D044FFD9798900809FDE6070C0347FF500415FE57AB9008D2FCB607470354FFF903E2FE980C4EE896FF200000184048
2026-09-12T15:44:42.8528560+00:00,7929,143703575,Connected,-1,24,-946,1929,828,-4.5298295,9.23683,3.964798,-171,882,-108,-0.20892635,1.0776201,-0.13195348,3224,-6066,-106,193.44,-363.96,-6.3599997,0,0,0,0,0,0,0,0,0,0,0,1,17BE90084EFC89073C0355FF720394FFD7D0900880FB4707F5025AFF04030E0097E39008B7FA9B06B00278FFB8023F00980C4EE896FF200000184048
2026-09-12T15:44:42.8694934+00:00,7930,143718000,Connected,-1,24,-1595,1476,577,-7.6375036,7.067683,2.7629087,-78,670,10,-0.095299736,0.8186003,0.012217915,3263,-6062,-118,195.78,-363.72,-7.08,0,0,0,0,0,0,0,0,0,0,0,1,70F69008C5F9C4054102B2FF9E020A00300991085EFA5C0669020C0098028AFFF01B910859FAA906CD025E0059023CFFBF0C52E88AFF200000184048
2026-09-12T15:44:42.9028320+00:00,7932,143746825,Connected,-1,24,-1228,1716,780,-5.8801594,8.2169,3.7349546,-17,437,-452,-0.020770455,0.5339229,-0.5522497,3364,-6051,-165,201.84,-363.06,-9.9,0,0,0,0,0,0,0,0,0,0,0,1,0967910834FBB4060C03EFFFB5013CFEC979910809FB93069B0292FFD50144FE898C9108EEFA830659025FFFEA0147FE240D5DE85BFF200000184048
2026-09-12T15:44:42.9194947+00:00,7933,143761225,Connected,-1,24,-1275,1694,587,-6.105214,8.111555,2.8107927,-170,494,-437,-0.20770456,0.603565,-0.5339229,3414,-6047,-193,204.84,-362.81998,-11.58,0,0,0,0,0,0,0,0,0,0,0,1,499F910805FB9E064B0256FFEE014BFE22B291083AFBCB063F0261FFF8015BFEE2C4910872FBF10625026BFF0B0286FE560D61E83FFF200000184048
